model1,model2,media,monoculture growth model1,monoculture growth model2,coculture growth model1,coculture growth model2,community growth,MRO_model1,MRO_model2,CIP,MIP_model1 (costless),MIP_model2 (costless),BSS_model1,BSS_model2,PC_model1,PC_model2,PC_comm,BIT,GYD1,GYD2
PK.genome.mdl,PAl.genome.mdl,M9_Succinate,23.383,34.451,5.007309777485724,40.66369022251428,45.671,71.875% (23/32),76.667% (23/30),4,0 (0),0 (0),66.667%,62.5%,0.21414,1.1803,0.78969,parasitism,-0.47334,0.32127
PK.genome.mdl,PAl.genome.mdl,M9_Sucrose,0.085579,38.782,19.200231916189452,55.387768083810535,74.588,71.875% (23/32),76.667% (23/30),7,1 (1),0 (0),66.667%,62.5%,224.36,1.4282,1.919,mutualism,-452.17,0.99779
PK.genome.mdl,PAl.genome.mdl,M9_Trehalose,0.085579,38.782,19.200231916206288,55.38776808379371,74.588,71.875% (23/32),76.667% (23/30),7,0 (0),1 (1),66.667%,62.5%,224.36,1.4282,1.919,mutualism,-452.17,0.99779
PK.genome.mdl,PAl.genome.mdl,M9_Uridine,0.085579,0.82455,0.1680066495365115,0.5458733504634885,0.71388,71.875% (23/32),76.667% (23/30),4,0 (0),0 (0),66.667%,62.5%,1.9632,0.66203,0.78437,parasitism,-8.635,0.89621
PK.genome.mdl,PAl.genome.mdl,M9_Water,0.085579,0.82455,0.1680066495389913,0.5458733504610086,0.71388,71.875% (23/32),76.667% (23/30),4,0 (0),0 (0),66.667%,62.5%,1.9632,0.66203,0.78437,parasitism,-8.635,0.89621
PK.genome.mdl,RP2.genome.mdl,M9_Alanine,5.1835,22.201,28.873288330366307,3.9507116696336935,32.824,53.125% (17/32),70.833% (17/24),6,2 (1),2 (1),62.5%,65.625%,5.5702,0.17795,1.1986,parasitism,-3.283,0.76652
PK.genome.mdl,RP2.genome.mdl,M9_Arginine,13.811,18.31,24.266682524574826,4.851317475425174,29.118,53.125% (17/32),70.833% (17/24),7,3 (0),0 (0),62.5%,65.625%,1.7571,0.26495,0.90651,parasitism,-0.32575,0.24571
PK.genome.mdl,RP2.genome.mdl,M9_Fructose,30.964,43.208,39.58486940886913,15.253130591130867,54.838,53.125% (17/32),70.833% (17/24),7,0 (0),0 (0),62.5%,65.625%,1.2784,0.35302,0.73934,parasitism,-0.39543,0.28337
PK.genome.mdl,RP2.genome.mdl,M9_GlcNAc,30.081,40.185,51.299027403898734,8.688972596101268,59.988,53.125% (17/32),70.833% (17/24),13,0 (0),1 (1),62.5%,65.625%,1.7054,0.21622,0.85373,parasitism,-0.33589,0.25144
PK.genome.mdl,RP2.genome.mdl,M9_Acetate,7.6402,11.1,17.853740192473275,4.029259807526723,21.883,53.125% (17/32),70.833% (17/24),3,2 (0),2 (0),62.5%,65.625%,2.3368,0.363,1.1677,parasitism,-0.45284,0.31169
PK.genome.mdl,RP2.genome.mdl,M9_Cellobiose,0.085579,51.758,63.25727418890443,14.965725811095572,78.223,53.125% (17/32),70.833% (17/24),7,1 (1),0 (0),62.5%,65.625%,739.17,0.28915,1.5088,parasitism,-603.8,0.99835
PK.genome.mdl,RP2.genome.mdl,M9_Citrate,21.434,33.566,39.885439481316666,5.60956051868333,45.495,53.125% (17/32),70.833% (17/24),7,3 (0),4 (0),62.5%,65.625%,1.8608,0.16712,0.82718,parasitism,-0.56602,0.36144
PK.genome.mdl,RP2.genome.mdl,M9_Glucose,27.994,43.208,39.58486940986323,15.253130590136768,54.838,53.125% (17/32),70.833% (17/24),9,0 (0),0 (0),62.5%,65.625%,1.414,0.35302,0.77017,parasitism,-0.54347,0.35211
PK.genome.mdl,RP2.genome.mdl,M9_Glutamine,19.13,22.429,32.41519960698229,4.752800393017706,37.168,53.125% (17/32),70.833% (17/24),4,2 (0),1 (0),62.5%,65.625%,1.6945,0.2119,0.89434,parasitism,-0.17245,0.14709
PK.genome.mdl,RP2.genome.mdl,M9_Isoleucine,0.088541,0.25889,0.1260367658063248,0.0144132341936751,0.14045,53.125% (17/32),70.833% (17/24),5,0 (0),0 (0),62.5%,65.625%,1.4235,0.055673,0.40425,parasitism,-1.924,0.658
PK.genome.mdl,RP2.genome.mdl,M9_Mannitol,0.085579,38.309,31.399512998600517,15.067487001399485,46.467,53.125% (17/32),70.833% (17/24),8,0 (0),0 (0),62.5%,65.625%,366.91,0.39331,1.2102,parasitism,-446.64,0.99777
PK.genome.mdl,RP2.genome.mdl,M9_Mannose,27.994,43.208,39.58486941019285,15.253130589807151,54.838,53.125% (17/32),70.833% (17/24),9,0 (0),0 (0),62.5%,65.625%,1.414,0.35302,0.77017,parasitism,-0.54347,0.35211
PK.genome.mdl,RP2.genome.mdl,M9_Proline,23.891,24.593,35.68911592267903,9.131884077320969,44.821,53.125% (17/32),70.833% (17/24),7,0 (0),0 (0),62.5%,65.625%,1.4938,0.37132,0.92445,parasitism,-0.029383,0.028545
PK.genome.mdl,RP2.genome.mdl,M9_Fumarate,23.383,32.683,37.42035632730207,5.364643672697932,42.785,53.125% (17/32),70.833% (17/24),7,2 (0),0 (0),62.5%,65.625%,1.6003,0.16414,0.76312,parasitism,-0.39772,0.28455
PK.genome.mdl,RP2.genome.mdl,M9_Galactose,8.9939,30.863,30.810840345569517,15.834159654430488,46.645,53.125% (17/32),70.833% (17/24),6,0 (0),0 (0),62.5%,65.625%,3.4257,0.51305,1.1703,parasitism,-2.4315,0.70859
PK.genome.mdl,RP2.genome.mdl,M9_Glycerol,16.487,26.628,23.3589172935598,13.9190827064402,37.278,53.125% (17/32),70.833% (17/24),6,0 (0),0 (0),62.5%,65.625%,1.4168,0.52272,0.86462,parasitism,-0.61509,0.38084
PK.genome.mdl,RP2.genome.mdl,M9_Ribose,20.447,29.359,30.00271297942997,15.119287020570033,45.122,53.125% (17/32),70.833% (17/24),6,0 (0),0 (0),62.5%,65.625%,1.4673,0.51498,0.90596,parasitism,-0.43586,0.30355
PK.genome.mdl,RP2.genome.mdl,M9_L-Arabinose,0.085579,41.151,36.85874623459954,14.062253765400452,50.921,53.125% (17/32),70.833% (17/24),7,0 (0),0 (0),62.5%,65.625%,430.7,0.34172,1.2349,parasitism,-479.85,0.99792
PK.genome.mdl,RP2.genome.mdl,M9_Serine,21.638,22.464,29.327742488999053,3.956257511000942,33.284,53.125% (17/32),70.833% (17/24),7,0 (0),0 (0),62.5%,65.625%,1.3554,0.17612,0.75471,parasitism,-0.038174,0.03677
PK.genome.mdl,RP2.genome.mdl,M9_Lactose,0.085579,41.065,57.24495629619935,9.67604370380066,66.921,53.125% (17/32),70.833% (17/24),7,0 (0),0 (0),62.5%,65.625%,668.91,0.23563,1.6262,parasitism,-478.85,0.99792
PK.genome.mdl,RP2.genome.mdl,M9_Maltose,32.432,51.758,63.257274188005226,14.96572581199477,78.223,53.125% (17/32),70.833% (17/24),11,1 (1),0 (0),62.5%,65.625%,1.9505,0.28915,0.92912,parasitism,-0.59589,0.37339
PK.genome.mdl,RP2.genome.mdl,M9_Mix,38.351,69.942,87.59045732638978,12.449542673610232,100.04,53.125% (17/32),70.833% (17/24),13,3 (0),0 (0),62.5%,65.625%,2.2839,0.178,0.92379,parasitism,-0.82373,0.45167
PK.genome.mdl,RP2.genome.mdl,M9_Pyruvate,21.29,22.201,28.888829861894525,3.935170138105476,32.824,53.125% (17/32),70.833% (17/24),7,0 (0),0 (0),62.5%,65.625%,1.3569,0.17725,0.75473,parasitism,-0.04279,0.041034
PK.genome.mdl,RP2.genome.mdl,M9_Rhamnose,0.085579,31.675,43.738932716918754,5.026067283081252,48.765,53.125% (17/32),70.833% (17/24),6,0 (0),0 (0),62.5%,65.625%,511.09,0.15868,1.5354,parasitism,-369.13,0.9973
PK.genome.mdl,RP2.genome.mdl,M9_Sorbitol,0.085579,38.309,31.399512997629984,15.067487002370012,46.467,53.125% (17/32),70.833% (17/24),8,0 (0),0 (0),62.5%,65.625%,366.91,0.39331,1.2102,parasitism,-446.64,0.99777
PK.genome.mdl,RP2.genome.mdl,M9_Succinate,23.383,32.683,38.997624993332906,4.767375006667098,43.765,53.125% (17/32),70.833% (17/24),4,2 (0),0 (0),62.5%,65.625%,1.6678,0.14587,0.7806,parasitism,-0.39772,0.28455
PK.genome.mdl,RP2.genome.mdl,M9_Trehalose,0.085579,51.758,63.25727418883877,14.965725811161228,78.223,53.125% (17/32),70.833% (17/24),7,0 (0),0 (0),62.5%,65.625%,739.17,0.28915,1.5088,parasitism,-603.8,0.99835
PK.genome.mdl,RP2.genome.mdl,M9_Uridine,0.085579,41.592,52.73714082690594,6.16985917309406,58.907,53.125% (17/32),70.833% (17/24),8,0 (0),1 (0),62.5%,65.625%,616.24,0.14834,1.4134,parasitism,-485.01,0.99794
PK.genome.mdl,RP1.genome.mdl,M9_Alanine,5.1835,22.201,28.873288330382877,3.950711669617127,32.824,56.250% (18/32),78.261% (18/23),5,0 (0),0 (0),60.87%,65.625%,5.5702,0.17795,1.1986,parasitism,-3.283,0.76652
PK.genome.mdl,RP1.genome.mdl,M9_Arginine,13.811,18.31,24.26668252457769,4.851317475422309,29.118,56.250% (18/32),78.261% (18/23),6,2 (0),0 (0),60.87%,65.625%,1.7571,0.26495,0.90651,parasitism,-0.32575,0.24571
PK.genome.mdl,RP1.genome.mdl,M9_Fructose,30.964,43.208,39.58612429470711,15.252875705292894,54.839,56.250% (18/32),78.261% (18/23),7,0 (0),0 (0),60.87%,65.625%,1.2785,0.35301,0.73935,parasitism,-0.39543,0.28337
PK.genome.mdl,RP1.genome.mdl,M9_GlcNAc,30.081,40.185,51.2990274038811,8.688972596118905,59.988,56.250% (18/32),78.261% (18/23),11,0 (0),0 (0),60.87%,65.625%,1.7054,0.21622,0.85373,parasitism,-0.33589,0.25144
PK.genome.mdl,RP1.genome.mdl,M9_Acetate,7.6402,11.1,17.85374019247323,4.0292598075267705,21.883,56.250% (18/32),78.261% (18/23),3,2 (0),0 (0),60.87%,65.625%,2.3368,0.363,1.1677,parasitism,-0.45284,0.31169
PK.genome.mdl,RP1.genome.mdl,M9_Arabinogalactan,0.085579,0.41007,0.5381880099527466,0.1834919900472534,0.72168,56.250% (18/32),78.261% (18/23),5,0 (0),0 (0),60.87%,65.625%,6.2888,0.44747,1.456,parasitism,-3.7917,0.79131
PK.genome.mdl,RP1.genome.mdl,M9_Cellobiose,0.085579,51.758,63.25727418858485,14.965725811415156,78.223,56.250% (18/32),78.261% (18/23),8,0 (0),0 (0),60.87%,65.625%,739.17,0.28915,1.5088,parasitism,-603.8,0.99835
PK.genome.mdl,RP1.genome.mdl,M9_Citrate,21.434,33.566,40.0315995305094,5.637400469490598,45.669,56.250% (18/32),78.261% (18/23),8,2 (0),2 (0),60.87%,65.625%,1.8677,0.16795,0.83035,parasitism,-0.56602,0.36144
PK.genome.mdl,RP1.genome.mdl,M9_D-Arabinose,0.085579,0.41007,0.5381880099527233,0.1834919900472766,0.72168,56.250% (18/32),78.261% (18/23),5,0 (0),0 (0),60.87%,65.625%,6.2888,0.44747,1.456,parasitism,-3.7917,0.79131
PK.genome.mdl,RP1.genome.mdl,M9_Glucose,27.994,43.208,39.58612429667945,15.252875703320544,54.839,56.250% (18/32),78.261% (18/23),9,0 (0),0 (0),60.87%,65.625%,1.4141,0.35301,0.77019,parasitism,-0.54347,0.35211
PK.genome.mdl,RP1.genome.mdl,M9_Glutamine,19.13,22.429,32.415199606981496,4.752800393018504,37.168,56.250% (18/32),78.261% (18/23),5,1 (0),1 (0),60.87%,65.625%,1.6945,0.2119,0.89434,parasitism,-0.17245,0.14709
PK.genome.mdl,RP1.genome.mdl,M9_Isoleucine,0.088541,0.42631,0.6104604126707793,0.1946095873292207,0.80507,56.250% (18/32),78.261% (18/23),5,0 (0),0 (0),60.87%,65.625%,6.8947,0.4565,1.5637,parasitism,-3.8148,0.79231
PK.genome.mdl,RP1.genome.mdl,M9_Mannitol,0.085579,38.309,31.39949901411898,15.067500985881011,46.467,56.250% (18/32),78.261% (18/23),8,0 (0),0 (0),60.87%,65.625%,366.91,0.39331,1.2102,parasitism,-446.64,0.99777
PK.genome.mdl,RP1.genome.mdl,M9_Mannose,27.994,43.208,39.58612429567739,15.252875704322609,54.839,56.250% (18/32),78.261% (18/23),9,0 (0),2 (0),60.87%,65.625%,1.4141,0.35301,0.77019,parasitism,-0.54347,0.35211
PK.genome.mdl,RP1.genome.mdl,M9_Proline,23.891,24.593,35.689115922672315,9.131884077327683,44.821,56.250% (18/32),78.261% (18/23),7,0 (0),0 (0),60.87%,65.625%,1.4938,0.37132,0.92445,parasitism,-0.029383,0.028545
PK.genome.mdl,RP1.genome.mdl,M9_Raffinose,0.085579,0.41007,0.5381880099527233,0.1834919900472766,0.72168,56.250% (18/32),78.261% (18/23),5,0 (0),0 (0),60.87%,65.625%,6.2888,0.44747,1.456,parasitism,-3.7917,0.79131
PK.genome.mdl,RP1.genome.mdl,M9_Fumarate,23.383,32.683,37.70061868793369,5.420381312066306,43.121,56.250% (18/32),78.261% (18/23),6,2 (0),0 (0),60.87%,65.625%,1.6123,0.16585,0.76911,parasitism,-0.39772,0.28455
PK.genome.mdl,RP1.genome.mdl,M9_Galactose,8.9939,30.863,30.81198801802183,15.834011981978175,46.646,56.250% (18/32),78.261% (18/23),6,0 (0),0 (0),60.87%,65.625%,3.4259,0.51304,1.1703,parasitism,-2.4315,0.70859
PK.genome.mdl,RP1.genome.mdl,M9_Glycerol,16.487,26.628,23.35940724335986,13.919592756640142,37.279,56.250% (18/32),78.261% (18/23),6,0 (0),0 (0),60.87%,65.625%,1.4168,0.52274,0.86464,parasitism,-0.61509,0.38084
PK.genome.mdl,RP1.genome.mdl,M9_Ribose,20.447,29.359,30.0037207702104,15.119279229789596,45.123,56.250% (18/32),78.261% (18/23),5,0 (0),0 (0),60.87%,65.625%,1.4674,0.51498,0.90598,parasitism,-0.43586,0.30355
PK.genome.mdl,RP1.genome.mdl,M9_L-Arabinose,0.085579,41.151,36.859330910694325,14.061669089305678,50.921,56.250% (18/32),78.261% (18/23),7,0 (0),0 (0),60.87%,65.625%,430.71,0.34171,1.2349,parasitism,-479.85,0.99792
PK.genome.mdl,RP1.genome.mdl,M9_Serine,21.638,22.464,29.32774248904436,3.956257510955639,33.284,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,1.3554,0.17612,0.75471,parasitism,-0.038174,0.03677
PK.genome.mdl,RP1.genome.mdl,M9_Xylose,0.085579,0.41007,0.5381880099527233,0.1834919900472766,0.72168,56.250% (18/32),78.261% (18/23),5,0 (0),0 (0),60.87%,65.625%,6.2888,0.44747,1.456,parasitism,-3.7917,0.79131
PK.genome.mdl,RP1.genome.mdl,M9_Lactose,0.085579,41.065,57.24495629627576,9.676043703724243,66.921,56.250% (18/32),78.261% (18/23),7,0 (0),0 (0),60.87%,65.625%,668.91,0.23563,1.6262,parasitism,-478.85,0.99792
PK.genome.mdl,RP1.genome.mdl,M9_Maltose,32.432,51.758,63.25727418909896,14.96572581090103,78.223,56.250% (18/32),78.261% (18/23),14,1 (1),0 (0),60.87%,65.625%,1.9505,0.28915,0.92912,parasitism,-0.59589,0.37339
PK.genome.mdl,RP1.genome.mdl,M9_Melezitose,0.085579,0.41007,0.5381880099527233,0.1834919900472766,0.72168,56.250% (18/32),78.261% (18/23),5,0 (0),0 (0),60.87%,65.625%,6.2888,0.44747,1.456,parasitism,-3.7917,0.79131
PK.genome.mdl,RP1.genome.mdl,M9_Mix,38.351,69.942,87.59045732638147,12.44954267361854,100.04,56.250% (18/32),78.261% (18/23),13,3 (0),1 (0),60.87%,65.625%,2.2839,0.178,0.92379,parasitism,-0.82373,0.45167
PK.genome.mdl,RP1.genome.mdl,M9_No_Glucose,0.085579,0.41007,0.5381880099527233,0.1834919900472766,0.72168,56.250% (18/32),78.261% (18/23),5,0 (0),0 (0),60.87%,65.625%,6.2888,0.44747,1.456,parasitism,-3.7917,0.79131
PK.genome.mdl,RP1.genome.mdl,M9_Pyruvate,21.29,22.201,28.888829861894887,3.935170138105113,32.824,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,1.3569,0.17725,0.75473,parasitism,-0.04279,0.041034
PK.genome.mdl,RP1.genome.mdl,M9_Rhamnose,0.085579,31.675,43.73893271692968,5.026067283070316,48.765,56.250% (18/32),78.261% (18/23),7,0 (0),0 (0),60.87%,65.625%,511.09,0.15868,1.5354,parasitism,-369.13,0.9973
PK.genome.mdl,RP1.genome.mdl,M9_Sorbitol,0.085579,38.309,31.399499013650992,15.06750098634901,46.467,56.250% (18/32),78.261% (18/23),8,0 (0),0 (0),60.87%,65.625%,366.91,0.39331,1.2102,parasitism,-446.64,0.99777
PK.genome.mdl,RP1.genome.mdl,M9_Succinate,23.383,32.683,38.997624993350485,4.767375006649513,43.765,56.250% (18/32),78.261% (18/23),4,3 (0),2 (0),60.87%,65.625%,1.6678,0.14587,0.7806,parasitism,-0.39772,0.28455
PK.genome.mdl,RP1.genome.mdl,M9_Sucrose,0.085579,0.41007,0.5381880099527233,0.1834919900472766,0.72168,56.250% (18/32),78.261% (18/23),5,0 (0),0 (0),60.87%,65.625%,6.2888,0.44747,1.456,parasitism,-3.7917,0.79131
PK.genome.mdl,RP1.genome.mdl,M9_Trehalose,0.085579,51.758,63.257274189512856,14.965725810487148,78.223,56.250% (18/32),78.261% (18/23),7,0 (0),0 (0),60.87%,65.625%,739.17,0.28915,1.5088,parasitism,-603.8,0.99835
PK.genome.mdl,RP1.genome.mdl,M9_Uridine,0.085579,41.592,52.73714082693279,6.169859173067216,58.907,56.250% (18/32),78.261% (18/23),8,0 (0),0 (0),60.87%,65.625%,616.24,0.14834,1.4134,parasitism,-485.01,0.99794
PK.genome.mdl,RP1.genome.mdl,M9_Water,0.085579,0.41007,0.5381880099527233,0.1834919900472766,0.72168,56.250% (18/32),78.261% (18/23),5,0 (0),0 (0),60.87%,65.625%,6.2888,0.44747,1.456,parasitism,-3.7917,0.79131
PK.genome.mdl,EA.genome.mdl,M9_Alanine,5.1835,22.057,28.237927784805606,4.317072215194392,32.555,59.375% (19/32),76.000% (19/25),6,0 (0),1 (1),60.0%,65.625%,5.4477,0.19572,1.1951,parasitism,-3.2552,0.765
PK.genome.mdl,EA.genome.mdl,M9_Arginine,13.811,14.288,21.387286417233597,3.53271358276641,24.92,59.375% (19/32),76.000% (19/25),6,5 (0),2 (0),60.0%,65.625%,1.5486,0.24725,0.88686,parasitism,-0.034538,0.033385
PK.genome.mdl,EA.genome.mdl,M9_Fructose,30.964,37.45,43.48045414950912,12.056545850490878,55.537,59.375% (19/32),76.000% (19/25),7,0 (0),2 (0),60.0%,65.625%,1.4042,0.32194,0.81178,parasitism,-0.20947,0.17319
PK.genome.mdl,EA.genome.mdl,M9_GlcNAc,30.081,39.237,48.30549690553556,11.624503094464444,59.93,59.375% (19/32),76.000% (19/25),14,0 (0),0 (0),60.0%,65.625%,1.6058,0.29626,0.86457,parasitism,-0.30438,0.23335
PK.genome.mdl,EA.genome.mdl,M9_Acetate,7.6402,11.028,17.22787407056615,4.475125929433855,21.703,59.375% (19/32),76.000% (19/25),5,6 (1),2 (1),60.0%,65.625%,2.2549,0.4058,1.1626,parasitism,-0.44342,0.3072
PK.genome.mdl,EA.genome.mdl,M9_Cellobiose,0.085579,51.813,66.21407818893698,11.095921811063011,77.31,59.375% (19/32),76.000% (19/25),8,1 (1),1 (1),60.0%,65.625%,773.72,0.21415,1.4896,parasitism,-604.44,0.99835
PK.genome.mdl,EA.genome.mdl,M9_Citrate,21.434,33.177,35.6147576378931,9.091242362106902,44.706,59.375% (19/32),76.000% (19/25),6,5 (0),1 (0),60.0%,65.625%,1.6616,0.27402,0.81863,parasitism,-0.54787,0.35395
PK.genome.mdl,EA.genome.mdl,M9_Glucose,27.994,39.204,43.67013794449038,12.112862055509629,55.783,59.375% (19/32),76.000% (19/25),10,0 (0),1 (1),60.0%,65.625%,1.56,0.30897,0.83013,parasitism,-0.40044,0.28594
PK.genome.mdl,EA.genome.mdl,M9_Glutamine,19.13,22.282,31.28028554531589,4.366714454684104,35.647,59.375% (19/32),76.000% (19/25),6,5 (0),2 (0),60.0%,65.625%,1.6351,0.19597,0.86079,parasitism,-0.16477,0.14146
PK.genome.mdl,EA.genome.mdl,M9_Mannitol,0.085579,33.335,34.290529107515106,11.989470892484896,46.28,59.375% (19/32),76.000% (19/25),9,0 (0),1 (1),60.0%,65.625%,400.69,0.35967,1.3848,parasitism,-388.52,0.99743
PK.genome.mdl,EA.genome.mdl,M9_Mannose,27.994,39.204,43.67013794450541,12.112862055494586,55.783,59.375% (19/32),76.000% (19/25),10,1 (1),2 (2),60.0%,65.625%,1.56,0.30897,0.83013,parasitism,-0.40044,0.28594
PK.genome.mdl,EA.genome.mdl,M9_Proline,23.891,24.418,34.73398978996933,7.772010210030672,42.506,59.375% (19/32),76.000% (19/25),8,0 (0),0 (0),60.0%,65.625%,1.4539,0.31829,0.87988,parasitism,-0.022059,0.021582
PK.genome.mdl,EA.genome.mdl,M9_Fumarate,23.383,32.476,35.883464277222856,7.492535722777143,43.376,59.375% (19/32),76.000% (19/25),8,5 (0),1 (0),60.0%,65.625%,1.5346,0.23071,0.77653,parasitism,-0.38887,0.27999
PK.genome.mdl,EA.genome.mdl,M9_Galactose,8.9939,28.545,32.11945498025503,15.48154501974497,47.601,59.375% (19/32),76.000% (19/25),8,0 (0),1 (1),60.0%,65.625%,3.5712,0.54236,1.268,parasitism,-2.1738,0.68492
PK.genome.mdl,EA.genome.mdl,M9_Glycerol,16.487,26.555,24.02036283632232,12.592637163677676,36.613,59.375% (19/32),76.000% (19/25),7,0 (0),0 (0),60.0%,65.625%,1.4569,0.47421,0.85063,parasitism,-0.61066,0.37914
PK.genome.mdl,EA.genome.mdl,M9_Ribose,20.447,26.91,33.82367335788882,11.000326642111174,44.824,59.375% (19/32),76.000% (19/25),6,0 (0),1 (0),60.0%,65.625%,1.6542,0.40878,0.94651,parasitism,-0.31609,0.24017
PK.genome.mdl,EA.genome.mdl,M9_Serine,21.638,22.317,28.703739904330263,4.346260095669736,33.05,59.375% (19/32),76.000% (19/25),7,0 (0),1 (1),60.0%,65.625%,1.3265,0.19475,0.75191,parasitism,-0.03138,0.030425
PK.genome.mdl,EA.genome.mdl,M9_Lactose,0.085579,41.107,57.07339714628802,8.85460285371198,65.928,59.375% (19/32),76.000% (19/25),7,0 (0),0 (0),60.0%,65.625%,666.91,0.2154,1.6005,parasitism,-479.34,0.99792
PK.genome.mdl,EA.genome.mdl,M9_Maltose,32.432,41.107,60.22075173543285,18.299248264567154,78.52,59.375% (19/32),76.000% (19/25),10,0 (0),2 (2),60.0%,65.625%,1.8568,0.44516,1.0677,parasitism,-0.26748,0.21103
PK.genome.mdl,EA.genome.mdl,M9_Mix,38.351,68.608,84.2996010327401,14.509398967259902,98.809,59.375% (19/32),76.000% (19/25),15,2 (1),3 (1),60.0%,65.625%,2.1981,0.21148,0.9238,parasitism,-0.78895,0.44101
PK.genome.mdl,EA.genome.mdl,M9_Pyruvate,21.29,22.057,28.25930479128704,4.295695208712962,32.555,59.375% (19/32),76.000% (19/25),6,0 (0),1 (1),60.0%,65.625%,1.3274,0.19475,0.75103,parasitism,-0.036026,0.034774
PK.genome.mdl,EA.genome.mdl,M9_Succinate,23.383,32.476,38.53059536343002,4.875404636569983,43.406,59.375% (19/32),76.000% (19/25),8,5 (0),4 (1),60.0%,65.625%,1.6478,0.15012,0.77706,parasitism,-0.38887,0.27999
PK.genome.mdl,EA.genome.mdl,M9_Trehalose,0.085579,51.813,66.2140781889382,11.095921811061793,77.31,59.375% (19/32),76.000% (19/25),8,0 (0),1 (1),60.0%,65.625%,773.72,0.21415,1.4896,parasitism,-604.44,0.99835
PK.genome.mdl,EL.genome.mdl,M9_Alanine,5.1835,22.004,28.54049849786368,4.0465015021363255,32.587,50.000% (16/32),64.000% (16/25),5,0 (0),0 (0),64.0%,65.625%,5.506,0.1839,1.1986,parasitism,-3.245,0.76443
PK.genome.mdl,EL.genome.mdl,M9_Arginine,13.811,18.085,23.915411063621825,4.724588936378179,28.64,50.000% (16/32),64.000% (16/25),7,0 (0),0 (0),64.0%,65.625%,1.7316,0.26124,0.89792,parasitism,-0.30946,0.23633
PK.genome.mdl,EL.genome.mdl,M9_Fructose,30.964,37.66,42.18773849263757,12.904261507362438,55.092,50.000% (16/32),64.000% (16/25),8,2 (0),1 (0),64.0%,65.625%,1.3625,0.34265,0.80281,parasitism,-0.21625,0.1778
PK.genome.mdl,EL.genome.mdl,M9_GlcNAc,30.081,42.327,51.07977296265244,9.05422703734756,60.134,50.000% (16/32),64.000% (16/25),14,0 (0),0 (0),64.0%,65.625%,1.6981,0.21391,0.83049,parasitism,-0.4071,0.28932
PK.genome.mdl,EL.genome.mdl,M9_Acetate,7.6402,11.002,17.606527538575836,4.118472461424165,21.725,50.000% (16/32),64.000% (16/25),3,3 (0),1 (0),64.0%,65.625%,2.3045,0.37434,1.1654,parasitism,-0.44001,0.30556
PK.genome.mdl,EL.genome.mdl,M9_Arabinogalactan,0.085579,0.71681,0.5443854699589359,0.1663345300410642,0.71072,50.000% (16/32),64.000% (16/25),4,0 (0),0 (0),64.0%,65.625%,6.3612,0.23205,0.88575,parasitism,-7.376,0.88061
PK.genome.mdl,EL.genome.mdl,M9_Cellobiose,0.085579,59.541,63.459181899388426,13.914818100611573,77.374,50.000% (16/32),64.000% (16/25),10,0 (0),0 (0),64.0%,65.625%,741.53,0.2337,1.2976,parasitism,-694.74,0.99856
PK.genome.mdl,EL.genome.mdl,M9_Citrate,21.434,32.881,38.107247191414906,5.499752808585094,43.607,50.000% (16/32),64.000% (16/25),6,1 (0),1 (0),64.0%,65.625%,1.7779,0.16726,0.80285,parasitism,-0.53406,0.34813
PK.genome.mdl,EL.genome.mdl,M9_D-Arabinose,0.085579,0.71681,0.5443854699589359,0.1663345300410642,0.71072,50.000% (16/32),64.000% (16/25),4,0 (0),0 (0),64.0%,65.625%,6.3612,0.23205,0.88575,parasitism,-7.376,0.88061
PK.genome.mdl,EL.genome.mdl,M9_Glucose,27.994,44.749,42.44005606218655,12.92494393781346,55.365,50.000% (16/32),64.000% (16/25),11,0 (0),0 (0),64.0%,65.625%,1.516,0.28883,0.7611,parasitism,-0.59852,0.37442
PK.genome.mdl,EL.genome.mdl,M9_Glutamine,19.13,22.227,32.07225193558091,4.802748064419096,36.875,50.000% (16/32),64.000% (16/25),5,2 (0),1 (0),64.0%,65.625%,1.6765,0.21608,0.89163,parasitism,-0.16189,0.13934
PK.genome.mdl,EL.genome.mdl,M9_Isoleucine,0.088541,0.74373,0.6238492195606874,0.1809007804393125,0.80475,50.000% (16/32),64.000% (16/25),4,0 (0),0 (0),64.0%,65.625%,7.0459,0.24323,0.96693,parasitism,-7.3998,0.88095
PK.genome.mdl,EL.genome.mdl,M9_Mannitol,0.085579,37.924,36.48696091646975,10.447039083530242,46.934,50.000% (16/32),64.000% (16/25),8,0 (0),0 (0),64.0%,65.625%,426.35,0.27547,1.2348,parasitism,-442.15,0.99774
PK.genome.mdl,EL.genome.mdl,M9_Mannose,27.994,44.749,42.44005606293234,12.924943937067662,55.365,50.000% (16/32),64.000% (16/25),11,0 (0),0 (0),64.0%,65.625%,1.516,0.28883,0.7611,parasitism,-0.59852,0.37442
PK.genome.mdl,EL.genome.mdl,M9_Proline,23.891,24.423,34.86342214019574,8.268577859804255,43.132,50.000% (16/32),64.000% (16/25),7,0 (0),0 (0),64.0%,65.625%,1.4593,0.33856,0.89274,parasitism,-0.022268,0.021783
